"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"185",1,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1762",22,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1939",32,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"2613",42,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"3142",52,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1016",16,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"3529",58,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"3842",89,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4404",90,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4773",96,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"5097",98,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"10258",606,5,"South Beaver",-14.4300003051758,"Site 5",0.610000014305115,31.9400005340576,1980,1,1980
"10742",607,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"11175",608,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"11632",609,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"12181",610,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"646",8,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"8654",578,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"9194",581,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"13153",799,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"5908",300,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"6819",512,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"7315",513,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"8050",514,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"8330",515,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"5488",238,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"6765",480,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"9633",598,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
