"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"185",1,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1712",22,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1915",32,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"2549",42,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"3064",52,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1052",16,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"3478",58,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"3830",89,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4326",90,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4721",96,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"5045",98,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"9877",606,5,"South Beaver",-14.4300003051758,"Site 5",0.610000014305115,31.9400005340576,1980,1,1980
"10400",607,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"10688",608,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"11378",609,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"11652",610,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"544",8,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"8484",578,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"9090",581,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"12941",799,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"5787",300,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"6629",512,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"7118",513,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"7536",514,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"7982",515,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"5439",238,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"6176",480,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"9269",598,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"12151",611,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"12362",614,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"215",1,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1728",22,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1945",32,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"2552",42,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"3054",52,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1082",16,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"3468",58,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"3820",89,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4316",90,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4711",96,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"5035",98,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"9907",606,5,"South Beaver",-16.5599994659424,"Site 5",0.889999985694885,34.8499984741211,1980,2,1980
"10309",607,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"10718",608,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"11395",609,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"11518",610,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"574",8,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"8474",578,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"9120",581,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"12971",799,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
